ID,Name,Country,First Language,Gender,Department,Number of Years in Company,Personality,Group No.,reward
249,Janot Birnie,Japan,Japanese,F,Business Development,7,ESFP,22,110
251,Margalo Hasling,France,French,F,Support,13,INTP,22,231
316,Marleah Brotherhed,United States,English,F,Business Development,22,INFJ,22,276
353,Mame Bidmead,Germany,German,F,Services,5,ESTP,22,30
51,Fowler Matherson,China,Mandarin,M,Accounting,5,ESTP,23,84
273,Amandie Fawlkes,France,French,F,Training,17,ENTP,23,171
324,Juliette Bartholomieu,United States,English,F,Marketing,13,INFJ,23,168
399,Dur Cisec,Germany,German,M,Product Management,14,ISFJ,23,178
267,Jill Whittington,Japan,Japanese,F,Human Resources,15,ISTP,24,62
281,Ada Teanby,France,French,F,Accounting,10,ESTJ,24,60
334,Isabel Dominelli,United States,English,F,Product Management,17,INFP,24,291
415,Aubrey Oxtaby,Germany,German,M,Sales,1,ISFJ,24,166
274,Nev Rambaut,Japan,Japanese,M,Support,2,INFP,25,2
313,Phyllys Remer,France,French,F,Services,19,ESTP,25,181
365,Colline Reisen,United States,English,F,Services,27,ESTP,25,37
416,Oswell Mithan,Egypt,Arabic,M,Engineering,27,INFJ,25,114
306,Kailey Knuckles,Japan,Japanese,F,Research and Development,16,ESFP,26,57
343,Costanza Chalk,France,French,F,Services,25,ENFJ,26,29
378,Tobie Justice,United States,English,M,Product Management,26,ISFJ,26,161
433,Clay Riditch,Egypt,Arabic,M,Engineering,20,ESFJ,26,78
355,Curcio Hofler,France,French,M,Legal,4,INFJ,27,69
367,Korella Kasting,Japan,Japanese,F,Training,17,ENTP,27,293
412,Erwin Sweetland,United States,English,M,Legal,15,ENTP,27,166
440,Teirtza McGurk,Egypt,Arabic,F,Training,15,ESFJ,27,172
52,Temple Raselles,China,Mandarin,M,Support,4,ENTP,28,260
356,Morrie Horsewood,France,French,M,Sales,4,ENFP,28,171
408,Shermy Deering,Japan,Japanese,M,Sales,10,ESTJ,28,85
417,Bar Climar,United States,English,M,Research and Development,18,INTJ,28,275
377,Lisle Wilgar,France,French,M,Business Development,2,ISFJ,29,114
418,Kathie Robey,Japan,Japanese,F,Services,27,ESTP,29,148
454,Valene Adan,United States,English,F,Human Resources,28,ISFJ,29,178
471,Marlane Jeffcoate,Germany,German,F,Legal,28,ENTP,29,254
407,Rollo Keay,France,French,M,Legal,8,INTP,30,119
434,Butch Philipson,Japan,Japanese,M,Business Development,3,INTJ,30,34
459,Barton Dyas,United States,English,M,Marketing,6,ENFP,30,194
486,Milena Littler,Egypt,Arabic,F,Services,22,ENFJ,30,293
424,Dorolice Wenger,France,French,F,Marketing,27,INTP,31,261
438,Josi Timms,Japan,Japanese,F,Services,13,ISFP,31,52
462,Sandye Selland,United States,English,F,Marketing,4,ENFP,31,111
506,Sapphire Huntar,Egypt,Arabic,F,Research and Development,5,ISFP,31,39
426,Maitilde Keyden,France,French,F,Human Resources,12,ESTJ,32,36
463,Lockwood Cantwell,United States,English,M,Business Development,23,INTJ,32,6
480,Donaugh Albin,Japan,Japanese,M,Services,1,ISFP,32,123
513,Eveline Ragg,Egypt,Arabic,F,Accounting,8,INFJ,32,292
53,Kasey McNeillie,China,Mandarin,F,Legal,7,ENFJ,33,138
429,Wittie Attard,France,French,M,Legal,30,ESTJ,33,231
469,Rollin Szwandt,United States,English,M,Services,7,ENFJ,33,121
485,Bertie Luxton,Japan,Japanese,F,Services,11,ISTJ,33,193
437,Nicol Figger,France,French,F,Human Resources,16,INTP,34,163
475,Alexina Upstone,United States,English,F,Sales,16,ISFP,34,280
501,Artair Kmiec,Japan,Japanese,M,Support,30,ESFJ,34,235
514,Port Crebo,Germany,German,M,Marketing,30,ENTP,34,128
445,Nissa Yurocjkin,France,French,F,Product Management,1,ESFP,35,93
498,Ella Schutt,United States,English,F,Business Development,1,ESTP,35,121
521,Moore Arnett,Japan,Japanese,M,Human Resources,7,ISFP,35,247
542,Dennet McArtan,Saudi Arabia,Arabic,M,Accounting,29,ESTJ,35,167
455,Kyle Willoughby,France,French,M,Human Resources,14,ISFJ,36,182
517,Nealson Bugbird,United States,English,M,Human Resources,20,ESFJ,36,136
529,Bing Thomsson,Japan,Japanese,M,Research and Development,14,INTJ,36,82
558,Judy Artis,Egypt,Arabic,F,Sales,29,ENTJ,36,54
54,Markos O'Sullivan,China,Mandarin,M,Services,13,ISFJ,37,17
477,Field McClure,France,French,M,Services,28,INFJ,37,137
546,Tandie Bollin,United States,English,F,Product Management,30,ISFP,37,78
672,Billie Ditchburn,Germany,German,M,Training,22,INTJ,37,138
57,Deonne Artus,China,Mandarin,F,Business Development,4,ISFJ,38,228
482,Humfrid Dubarry,France,French,M,Marketing,8,ESFJ,38,139
555,Prescott Baily,United States,English,M,Services,30,ENFP,38,51
697,Julissa Galle,Germany,German,F,Accounting,22,ISTJ,38,18
58,Trever Clement,China,Mandarin,M,Sales,5,INTJ,39,23
532,Drugi Sumshon,Japan,Japanese,M,Product Management,26,ISFJ,39,60
567,Jarid Cudmore,United States,English,M,Marketing,16,ISFP,39,43
700,Swen Campkin,Egypt,Arabic,M,Research and Development,15,INTP,39,123
494,Farica Cassely,France,French,F,Support,29,ESTP,40,146
539,Roy Cristofari,Japan,Japanese,M,Training,3,ISTP,40,259
569,Turner Clilverd,United States,English,M,Sales,11,ENTJ,40,79
702,Hakeem Nyles,South Korea,Korean,M,Research and Development,10,ENTJ,40,0
62,Gilles Barwick,China,Mandarin,M,Marketing,7,ESFP,1,172
64,Garvin Colpus,China,Mandarin,M,Training,6,ENTP,2,123
67,King Reyne,China,Mandarin,M,Product Management,24,ESTJ,3,287
68,Gay Berndtssen,China,Mandarin,M,Research and Development,28,ISFJ,4,179
71,Lucienne Pitrelli,China,Mandarin,F,Research and Development,28,ENTP,5,95
72,Bevin Sickamore,China,Mandarin,M,Legal,27,INTJ,6,99
73,Bebe Fronsek,China,Mandarin,F,Legal,24,ISFJ,7,247
74,Lyndell Herkess,China,Mandarin,F,Training,13,ENFP,8,157
75,Dickie Hebbes,China,Mandarin,M,Training,7,INFP,9,191
77,Misti Grand,China,Mandarin,F,Services,20,ISTP,10,35
78,Petr Saywood,China,Mandarin,M,Training,24,ISTP,11,271
79,Enrichetta Kaes,China,Mandarin,F,Accounting,23,ENTP,12,238
82,Shirleen Heart,China,Mandarin,F,Support,18,ENTJ,13,99
84,Daveta Bleything,China,Mandarin,F,Legal,26,ENFJ,14,101
85,Richmound Hymas,China,Mandarin,M,Human Resources,27,INFJ,15,278
86,Caren Jay,China,Mandarin,F,Marketing,2,ENTP,16,220
87,Wendy McKeggie,China,Mandarin,F,Research and Development,23,ESFJ,17,277
88,Nelia Dunmore,China,Mandarin,F,Human Resources,13,ESTJ,18,128
89,Keelia Pitkethly,China,Mandarin,F,Product Management,25,ENFP,19,24
90,Dusty Seavers,China,Mandarin,F,Support,24,ISTP,20,17
91,Mari Boagey,China,Mandarin,F,Engineering,24,ISTP,21,190
92,Kristoforo Flores,China,Mandarin,M,Human Resources,25,INFP,22,73
93,Olimpia Gostage,China,Mandarin,F,Training,9,ESFP,23,148
94,Minne Henrych,China,Mandarin,F,Support,19,ESTP,24,205
96,Susette Jacobsz,China,Mandarin,F,Support,16,ENTJ,25,115
97,Zacharias Bunton,China,Mandarin,M,Product Management,5,ESFP,26,240
98,Coleen Danforth,China,Mandarin,F,Product Management,13,INFP,27,163
99,Quincey Norsworthy,China,Mandarin,M,Business Development,3,ENTJ,28,142
101,Caprice Poppleton,China,Mandarin,F,Engineering,13,ISTJ,29,30
102,Justinian Hughlin,China,Mandarin,M,Accounting,11,INTJ,30,106
103,Kordula Hardware,China,Mandarin,F,Product Management,16,ISFJ,31,49
104,Hermy McCreath,China,Mandarin,M,Support,26,ENFP,32,108
105,Joshia Lambird,China,Mandarin,M,Accounting,13,ENTJ,33,100
108,Kaela Gookey,China,Mandarin,F,Legal,7,ISFJ,34,55
110,Aidan Hryniewicz,China,Mandarin,F,Marketing,30,ESFP,35,54
111,Othello Sambles,China,Mandarin,M,Human Resources,27,ENTJ,36,125
112,Chaddy Metherell,China,Mandarin,M,Engineering,22,INTP,37,62
113,Guy Copcott,China,Mandarin,M,Accounting,17,ISFP,38,45
114,Egbert Franzettoini,China,Mandarin,M,Training,15,ESFP,39,227
116,Zitella Lyttle,China,Mandarin,F,Human Resources,29,ENTP,40,86
117,Den Loweth,China,Mandarin,M,Research and Development,22,ENFP,1,158
118,Lawrence Bernardoux,China,Mandarin,M,Research and Development,11,ISTJ,2,274
119,Imelda Farrell,China,Mandarin,F,Support,11,INTP,3,92
120,Gary Sebrens,China,Mandarin,M,Marketing,2,ISFP,4,96
121,Nonah Dugall,China,Mandarin,F,Marketing,25,ISFJ,5,244
123,Marina Gross,China,Mandarin,F,Research and Development,22,ENTJ,6,211
125,Trix McGaugey,China,Mandarin,F,Accounting,13,ESTP,7,118
126,Wallas Arderne,China,Mandarin,M,Product Management,10,ENTJ,8,253
127,Roderigo Jossel,China,Mandarin,M,Engineering,7,ISFJ,9,132
128,Peyton Spriggin,China,Mandarin,M,Business Development,26,INFP,10,107
129,Joe Craker,China,Mandarin,M,Legal,3,INTJ,11,291
130,Randy MacArte,China,Mandarin,M,Business Development,11,ISFP,12,231
132,Nobe Greim,China,Mandarin,M,Product Management,20,ENTP,13,96
133,Francesca Hamson,China,Mandarin,F,Accounting,30,ENTJ,14,21
134,Alana Ellacombe,China,Mandarin,F,Human Resources,11,INTJ,15,68
135,Iain Pinder,China,Mandarin,M,Legal,15,INTP,16,183
137,Giovanni Andriolli,China,Mandarin,M,Research and Development,25,INTJ,17,26
138,Marleah Bransgrove,China,Mandarin,F,Services,9,ISFJ,18,20
139,Raye Shouler,China,Mandarin,F,Accounting,2,ENTP,19,64
140,Clayborn Baden,China,Mandarin,M,Research and Development,23,ENFJ,20,197
141,Romain Copyn,China,Mandarin,M,Training,17,INFP,21,251
143,Gilligan Sweett,China,Mandarin,F,Engineering,12,ESFP,22,133
144,Linn Measham,China,Mandarin,M,Marketing,15,ISTP,23,123
146,Solly Daly,China,Mandarin,M,Sales,17,ISFJ,24,41
147,Jessalyn Blevin,China,Mandarin,F,Training,24,ENTJ,25,70
151,Angela Carnie,China,Mandarin,F,Research and Development,11,ENTJ,26,142
152,Aveline Jouhning,China,Mandarin,F,Accounting,17,ESFP,27,46
153,Harri Cerman,China,Mandarin,F,Support,24,INTP,28,2
154,Siusan Barkway,China,Mandarin,F,Accounting,4,INTP,29,155
156,Rufe Izaks,China,Mandarin,M,Legal,4,INFJ,30,264
157,Zechariah Glencross,China,Mandarin,M,Sales,24,ENFJ,31,4
158,Rosina Lyddon,China,Mandarin,F,Services,18,ESFJ,32,160
159,Ogdan Cawston,China,Mandarin,M,Research and Development,3,INTJ,33,167
160,Lawry Metson,China,Mandarin,M,Human Resources,4,ESFP,34,16
162,Leodora McKeaney,China,Mandarin,F,Research and Development,3,INTP,35,206
166,Olimpia Tregenna,China,Mandarin,F,Marketing,27,ISTP,36,267
167,Lindy Ramard,China,Mandarin,M,Research and Development,4,ESTP,37,184
168,Ebony Osan,China,Mandarin,F,Services,2,ESFP,38,109
169,Elysee Dent,China,Mandarin,F,Support,2,ENTJ,39,113
171,Roxana Morgans,China,Mandarin,F,Engineering,4,ESTJ,40,246
173,Tracy Roe,China,Mandarin,F,Sales,5,ENFJ,1,72
174,Jocelyn Labusch,China,Mandarin,F,Legal,30,ISTP,2,84
175,Darsey Leacock,China,Mandarin,F,Legal,17,ESFP,3,299
176,Estelle Bartleman,China,Mandarin,F,Research and Development,19,ISTP,4,82
177,Zelma Tallowin,China,Mandarin,F,Services,8,ENTP,5,212
178,Blondie Gwilliam,China,Mandarin,F,Accounting,13,INTP,6,234
180,Margy MacClure,China,Mandarin,F,Marketing,25,INFP,7,66
181,Delainey Shuard,China,Mandarin,M,Legal,21,INFJ,8,52
182,Callie Hammerberg,China,Mandarin,F,Business Development,25,INTP,9,116
184,Piggy McCarter,China,Mandarin,M,Accounting,5,INTJ,10,197
185,Rockie Rosenau,China,Mandarin,M,Legal,28,INTP,11,248
187,Grenville Healeas,China,Mandarin,M,Research and Development,8,INFP,12,167
188,Hattie Gatty,China,Mandarin,F,Marketing,18,ESTP,13,233
189,Gael Evitts,China,Mandarin,M,Sales,12,ENTP,14,219
190,Petronia Neiland,China,Mandarin,F,Support,8,ESTP,15,133
191,Melisent Clapton,China,Mandarin,F,Business Development,11,ENTP,16,287
194,Pacorro Vautin,China,Mandarin,M,Accounting,13,ENFP,17,99
196,Leonelle Bushe,China,Mandarin,F,Accounting,9,INTP,18,146
197,Daphene Ruler,China,Mandarin,F,Business Development,19,ESTP,19,180
198,Timmie Kinver,China,Mandarin,F,Support,9,ISTP,20,294
200,Brock Geikie,China,Mandarin,M,Training,8,ENFP,21,71
202,Dee dee Housam,China,Mandarin,F,Human Resources,3,ENTP,22,239
203,Rutter Hessay,China,Mandarin,M,Engineering,4,INTP,23,17
204,Yelena Lago,China,Mandarin,F,Services,23,INFP,24,133
205,Lothario Gounot,China,Mandarin,M,Marketing,20,ENFJ,25,95
206,Harmony MacEvilly,China,Mandarin,F,Training,2,INTP,26,77
207,Sher Charer,China,Mandarin,F,Marketing,25,INFJ,27,270
208,Ferris McKernon,China,Mandarin,M,Human Resources,13,ISFP,28,221
210,Cassey Van Arsdall,China,Mandarin,F,Training,9,ISTP,29,247
211,Konstance Kisbey,China,Mandarin,F,Business Development,18,ISTP,30,219
212,Chicky Lamacraft,China,Mandarin,F,Marketing,21,ESFP,31,10
213,Lilli Barwood,China,Mandarin,F,Services,6,INFJ,32,183
215,Jimmie Casol,China,Mandarin,M,Business Development,1,ISFJ,33,190
217,Rod O'Fallone,China,Mandarin,M,Business Development,27,ENFJ,34,115
218,Maryrose Merveille,China,Mandarin,F,Business Development,8,INFJ,35,267
222,Elnar Sirr,China,Mandarin,M,Legal,15,ENTP,36,263
224,Debor Vondrasek,China,Mandarin,F,Engineering,24,INTP,37,24
225,Gare Newport,China,Mandarin,M,Human Resources,3,ESTP,38,233
226,Kirsteni Rait,China,Mandarin,F,Human Resources,1,ISFJ,39,290
227,Bertha McNab,China,Mandarin,F,Legal,20,ENTP,40,44
228,Whitney Driscoll,China,Mandarin,F,Human Resources,7,INFP,1,195
230,Karla Nottram,China,Mandarin,F,Services,13,ESFP,2,116
238,Ailene Daber,China,Mandarin,F,Support,18,ESTJ,3,2
240,Maggee Trineman,China,Mandarin,F,Sales,3,ESTJ,4,197
241,Andriana Buckel,China,Mandarin,F,Support,20,ENFJ,5,145
242,Berk Needs,China,Mandarin,M,Sales,3,ISFP,6,179
243,Clarette Willox,China,Mandarin,F,Business Development,4,ESTJ,7,123
244,Julissa Larne,China,Mandarin,F,Sales,14,ENTP,8,276
245,Hortensia Befroy,China,Mandarin,F,Product Management,6,INTJ,9,154
246,Barclay Dawltrey,China,Mandarin,M,Training,26,INFJ,10,198
247,Rouvin Caughan,China,Mandarin,M,Sales,26,ENFP,11,66
248,Jamaal Dunster,China,Mandarin,M,Accounting,15,ENFP,12,144
253,Inessa Mintoff,China,Mandarin,F,Engineering,25,ENTJ,13,36
254,Othello Speere,China,Mandarin,M,Product Management,2,ISTJ,14,251
255,Charleen Winterson,China,Mandarin,F,Legal,5,INTP,15,36
256,Sean Stute,China,Mandarin,M,Accounting,8,ESFP,16,159
257,Garvey Winkless,China,Mandarin,M,Support,7,ISTJ,17,30
258,Antonetta Mapston,China,Mandarin,F,Services,13,INFP,18,7
259,Caitlin Millen,China,Mandarin,F,Product Management,27,ENFJ,19,267
260,Alexander Philps,China,Mandarin,M,Product Management,30,ISTP,20,105
261,Bria Nijssen,China,Mandarin,F,Sales,15,ISFP,21,147
262,Lorettalorna Oven,China,Mandarin,F,Product Management,17,ISTP,22,50
263,Cecilla Marklin,China,Mandarin,F,Business Development,25,ENFJ,23,41
264,Hildy Cranston,China,Mandarin,F,Training,19,ESFJ,24,215
265,Malissia Boyet,China,Mandarin,F,Accounting,12,ESFP,25,121
266,Davie Gleadhall,China,Mandarin,M,Business Development,15,ISFP,26,210
269,Bethanne Clerc,China,Mandarin,F,Marketing,11,ISTJ,27,32
270,Natasha Berkley,China,Mandarin,F,Accounting,16,INTJ,28,4
271,Eddi Georghiou,China,Mandarin,F,Support,19,ISFJ,29,17
272,Loren Perot,China,Mandarin,F,Marketing,21,ENFP,30,287
275,Mariette Pryer,China,Mandarin,F,Training,30,ISFP,31,126
277,Willow Dundin,China,Mandarin,F,Support,14,ENTJ,32,258
278,Massimo Champniss,China,Mandarin,M,Product Management,24,ESFJ,33,53
279,Desmund Mathe,China,Mandarin,M,Marketing,20,ESFJ,34,251
280,Lukas Swalough,China,Mandarin,M,Services,25,ISTJ,35,6
282,Neel Iredale,China,Mandarin,M,Legal,29,ISFJ,36,200
283,Cammie Pashba,China,Mandarin,F,Training,1,ISFP,37,116
284,Gunther Yukhnev,China,Mandarin,M,Training,5,ENTP,38,260
285,Robby Cutill,China,Mandarin,F,Sales,1,ENTJ,39,213
286,Sonny Leyburn,China,Mandarin,F,Research and Development,16,ESFP,40,61
287,Raychel Radborn,China,Mandarin,F,Legal,12,INTJ,1,83
288,Hagen Deighton,China,Mandarin,M,Training,20,INFP,2,73
289,Bear Drewitt,China,Mandarin,M,Research and Development,26,ESTP,3,230
291,Brendon O'Hallagan,China,Mandarin,M,Legal,6,ISFJ,4,32
292,Linet Trudgion,China,Mandarin,F,Research and Development,24,INFJ,5,232
296,Ketty Stevens,China,Mandarin,F,Sales,19,ENFJ,6,143
297,Dona Iwanowski,China,Mandarin,F,Research and Development,20,ESFP,7,229
298,Englebert Bogaert,China,Mandarin,M,Human Resources,10,INTJ,8,234
299,Olivero Jent,China,Mandarin,M,Legal,22,ENFJ,9,56
301,Viole Crame,China,Mandarin,F,Support,30,ISFP,10,297
302,Rennie Baselio,China,Mandarin,F,Training,2,ENTJ,11,193
303,Demeter Crosdill,China,Mandarin,F,Services,23,INTP,12,183
304,Marcela Leverton,China,Mandarin,F,Human Resources,1,INTJ,13,183
305,Wat Owenson,China,Mandarin,M,Legal,26,ISTJ,14,52
307,Mordy Tuft,China,Mandarin,M,Legal,4,ENFP,15,246
309,Timotheus Tricker,China,Mandarin,M,Business Development,8,ENTP,16,99
310,Nicolle Daoust,China,Mandarin,F,Sales,17,ENTJ,17,0
312,Karalee Ronca,China,Mandarin,F,Services,22,ISFP,18,183
314,Odele Vasilyonok,China,Mandarin,F,Accounting,27,INTJ,19,197
315,Jerri Boddam,China,Mandarin,M,Research and Development,22,INFJ,20,252
317,Jory Zorzenoni,China,Mandarin,M,Product Management,25,ESTP,21,226
318,Aubrie Leathe,China,Mandarin,F,Engineering,24,ENFJ,22,137
319,Reggy Caws,China,Mandarin,M,Training,22,ENTJ,23,139
